Date,equity,npos,cash
2015-01-02,1.0,0,1.0
2015-01-05,1.0,0,1.0
2015-01-06,1.0,0,1.0
2015-01-07,1.0,0,1.0
2015-01-08,1.0,0,1.0
2015-01-09,1.0,0,1.0
2015-01-12,1.0,0,1.0
2015-01-13,1.0,0,1.0
2015-01-14,1.0,0,1.0
2015-01-15,1.0,0,1.0
2015-01-16,1.0,0,1.0
2015-01-19,1.0,0,1.0
2015-01-20,1.0,0,1.0
2015-01-21,1.0,0,1.0
2015-01-22,1.0,0,1.0
2015-01-23,1.0,0,1.0
2015-01-26,1.0,0,1.0
2015-01-27,1.0,0,1.0
2015-01-28,1.0,0,1.0
2015-01-29,1.0,0,1.0
2015-01-30,1.0,0,1.0
2015-02-02,1.0,0,1.0
2015-02-03,1.0,0,1.0
2015-02-04,1.0,0,1.0
2015-02-05,1.0,0,1.0
2015-02-06,1.0,0,1.0
2015-02-09,1.0,0,1.0
2015-02-10,1.0,0,1.0
2015-02-11,1.0,0,1.0
2015-02-12,1.0,0,1.0
2015-02-13,1.0,0,1.0
2015-02-16,1.0,0,1.0
2015-02-17,1.0,0,1.0
2015-02-23,1.0,0,1.0
2015-02-24,1.0,0,1.0
2015-02-25,1.0,0,1.0
2015-02-26,1.0,0,1.0
2015-02-27,1.0,0,1.0
2015-03-02,1.0,0,1.0
2015-03-03,1.0,0,1.0
2015-03-04,1.0,0,1.0
2015-03-05,1.0,0,1.0
2015-03-06,1.0,0,1.0
2015-03-09,1.0,0,1.0
2015-03-10,1.0,0,1.0
2015-03-11,1.0,0,1.0
2015-03-12,1.0,0,1.0
2015-03-13,1.0,0,1.0
2015-03-16,1.0,0,1.0
2015-03-17,1.0,0,1.0
2015-03-18,1.0,0,1.0
2015-03-19,1.0,0,1.0
2015-03-20,1.0,0,1.0
2015-03-23,1.0,0,1.0
2015-03-24,1.0,0,1.0
2015-03-25,1.0,0,1.0
2015-03-26,1.0,0,1.0
2015-03-27,1.0,0,1.0
2015-03-30,1.0,0,1.0
2015-03-31,1.0,0,1.0
2015-04-01,1.0,0,1.0
2015-04-02,1.0,0,1.0
2015-04-03,1.0,0,1.0
2015-04-06,1.0,0,1.0
2015-04-07,1.0,0,1.0
2015-04-08,1.0,0,1.0
2015-04-09,1.0,0,1.0
2015-04-10,1.0,0,1.0
2015-04-13,1.0,0,1.0
2015-04-14,1.0,0,1.0
2015-04-15,1.0,0,1.0
2015-04-16,1.0,0,1.0
2015-04-17,1.0,0,1.0
2015-04-20,1.0,0,1.0
2015-04-21,1.0,0,1.0
2015-04-22,1.0,0,1.0
2015-04-23,1.0,0,1.0
2015-04-24,1.0,0,1.0
2015-04-27,1.0,0,1.0
2015-04-28,1.0,0,1.0
2015-04-29,1.0,0,1.0
2015-04-30,1.0,0,1.0
2015-05-04,1.0,0,1.0
2015-05-06,1.0,0,1.0
2015-05-07,1.0,0,1.0
2015-05-08,1.0,0,1.0
2015-05-11,1.0,0,1.0
2015-05-12,1.0,0,1.0
2015-05-13,1.0,0,1.0
2015-05-14,1.0,0,1.0
2015-05-15,1.0,0,1.0
2015-05-18,1.0,0,1.0
2015-05-19,1.0,0,1.0
2015-05-20,1.0,0,1.0
2015-05-21,1.0,0,1.0
2015-05-22,1.0,0,1.0
2015-05-26,1.0,0,1.0
2015-05-27,1.0,0,1.0
2015-05-28,1.0,0,1.0
2015-05-29,1.0,0,1.0
2015-06-01,1.0,0,1.0
2015-06-02,1.0,0,1.0
2015-06-03,1.0,0,1.0
2015-06-04,1.0,0,1.0
2015-06-05,1.0,0,1.0
2015-06-08,1.0,0,1.0
2015-06-09,1.0,0,1.0
2015-06-10,1.0,0,1.0
2015-06-11,1.0,0,1.0
2015-06-12,0.9955111513067064,1,0.8
2015-06-15,1.0004435110330545,1,0.8
2015-06-16,1.0016576303503095,1,0.8
2015-06-17,1.0010885119203463,1,0.8
2015-06-18,1.0253708982654446,1,0.8
2015-06-19,1.0150129428401136,1,0.8
2015-06-22,1.0030993970395496,1,0.8
2015-06-23,1.0030993970395496,1,0.8
2015-06-24,1.0132676463215597,1,0.8
2015-06-25,1.0133814700075523,1,0.8
2015-06-26,1.0117120559463268,1,0.8
2015-06-29,1.0096739359488105,2,0.5990234730426465
2015-06-30,1.0179518316197422,2,0.5990234730426465
2015-07-01,1.0295038725917567,2,0.5990234730426465
2015-07-02,1.0357619294144385,2,0.5990234730426465
2015-07-03,1.032260196538588,2,0.5990234730426465
2015-07-06,1.0202238733229851,2,0.5990234730426465
2015-07-07,0.9939848476010131,1,0.7840389925147256
2015-07-08,0.9861510470380919,1,0.7840389925147256
2015-07-09,0.9874566804652455,1,0.7840389925147256
2015-07-10,0.9898068206341218,1,0.7840389925147256
2015-07-13,0.9937237209155825,1,0.7840389925147256
2015-07-14,0.9942459742864438,1,0.7840389925147256
2015-07-15,0.9942459742864438,1,0.7840389925147256
2015-07-16,0.9963349877698895,1,0.7840389925147256
2015-07-17,1.0012963947930729,1,0.7840389925147256
2015-07-20,1.0104358287831476,1,0.7840389925147256
2015-07-21,1.0093913220414248,1,0.7840389925147256
2015-07-22,1.0169639959189152,1,0.7840389925147256
2015-07-23,1.0138304756937468,1,0.7840389925147256
2015-07-24,1.0190530094023609,1,0.7840389925147256
2015-07-27,1.0125248422665933,1,0.7840389925147256
2015-07-28,1.0190530094023609,1,0.7840389925147256
2015-07-29,1.0321093436738962,1,0.7840389925147256
2015-07-30,1.0305425835613118,1,0.7840389925147256
2015-07-31,1.038637510809664,1,0.7840389925147256
2015-08-03,1.039420890865956,1,0.7840389925147256
2015-08-04,1.0355039905844952,1,0.7840389925147256
2015-08-05,1.0441211712037086,1,0.7840389925147256
2015-08-06,1.043860044518278,1,0.7840389925147256
2015-08-07,1.0451656779454312,1,0.7840389925147256
2015-08-10,1.054305111935506,1,0.7840389925147256
2015-08-11,1.049082578226892,1,0.7840389925147256
2015-08-12,1.046471311372585,1,0.7840389925147256
2015-08-13,1.0449045512600006,1,0.7840389925147256
2015-08-17,1.0451656779454312,1,0.7840389925147256
2015-08-18,1.0344594838427725,1,0.7840389925147256
2015-08-19,1.0185307560314993,1,0.7840389925147256
2015-08-20,1.0129082807698175,0,1.0129082807698175
2015-08-21,1.0129082807698175,0,1.0129082807698175
2015-08-24,1.0129082807698175,0,1.0129082807698175
2015-08-25,1.0129082807698175,0,1.0129082807698175
2015-08-26,1.0129082807698175,0,1.0129082807698175
2015-08-27,1.0129082807698175,0,1.0129082807698175
2015-08-28,1.0129082807698175,0,1.0129082807698175
2015-08-31,1.0129082807698175,0,1.0129082807698175
2015-09-01,1.0129082807698175,0,1.0129082807698175
2015-09-02,1.0129082807698175,0,1.0129082807698175
2015-09-03,1.0129082807698175,0,1.0129082807698175
2015-09-04,1.0129082807698175,0,1.0129082807698175
2015-09-07,1.0129082807698175,0,1.0129082807698175
2015-09-08,1.0129082807698175,0,1.0129082807698175
2015-09-09,1.0129082807698175,0,1.0129082807698175
2015-09-10,1.0129082807698175,0,1.0129082807698175
2015-09-11,1.0129082807698175,0,1.0129082807698175
2015-09-14,1.0129082807698175,0,1.0129082807698175
2015-09-15,1.0129082807698175,0,1.0129082807698175
2015-09-16,1.0129082807698175,0,1.0129082807698175
2015-09-17,1.0129082807698175,0,1.0129082807698175
2015-09-18,1.0129082807698175,0,1.0129082807698175
2015-09-21,1.0129082807698175,0,1.0129082807698175
2015-09-22,1.0129082807698175,0,1.0129082807698175
2015-09-23,1.0129082807698175,0,1.0129082807698175
2015-09-24,1.0129082807698175,0,1.0129082807698175
2015-09-25,1.0129082807698175,0,1.0129082807698175
2015-09-30,1.0129082807698175,0,1.0129082807698175
2015-10-01,1.0129082807698175,0,1.0129082807698175
2015-10-02,1.0129082807698175,0,1.0129082807698175
2015-10-05,1.0129082807698175,0,1.0129082807698175
2015-10-06,1.013666211668486,1,0.810326624615854
2015-10-07,1.0047216550532676,1,0.810326624615854
2015-10-08,1.0008456805200063,1,0.810326624615854
2015-10-12,0.9977303763600525,0,0.9977303763600525
2015-10-13,0.9977303763600525,0,0.9977303763600525
2015-10-14,0.9977303763600525,0,0.9977303763600525
2015-10-15,0.9977303763600525,0,0.9977303763600525
2015-10-16,0.9977303763600525,0,0.9977303763600525
2015-10-19,0.9977303763600525,0,0.9977303763600525
2015-10-20,0.9977303763600525,0,0.9977303763600525
2015-10-21,0.9977303763600525,0,0.9977303763600525
2015-10-22,0.9977303763600525,0,0.9977303763600525
2015-10-23,0.9977303763600525,0,0.9977303763600525
2015-10-26,0.9977303763600525,0,0.9977303763600525
2015-10-27,0.9977303763600525,0,0.9977303763600525
2015-10-28,0.9977303763600525,0,0.9977303763600525
2015-10-29,0.9977303763600525,0,0.9977303763600525
2015-10-30,0.9977303763600525,0,0.9977303763600525
2015-11-02,0.9977303763600525,0,0.9977303763600525
2015-11-03,0.9977303763600525,0,0.9977303763600525
2015-11-04,0.9977303763600525,0,0.9977303763600525
2015-11-05,0.9977303763600525,0,0.9977303763600525
2015-11-06,0.9977303763600525,0,0.9977303763600525
2015-11-09,0.9977303763600525,0,0.9977303763600525
2015-11-10,0.9977303763600525,0,0.9977303763600525
2015-11-11,0.9977303763600525,0,0.9977303763600525
2015-11-12,0.9973022131138234,1,0.798184301088042
2015-11-13,1.0073137282436113,1,0.798184301088042
2015-11-16,1.0100947046685524,1,0.798184301088042
2015-11-17,1.0073137282436113,1,0.798184301088042
2015-11-18,0.9827799049633701,0,0.9827799049633701
2015-11-19,0.9827799049633701,0,0.9827799049633701
2015-11-20,0.9827799049633701,0,0.9827799049633701
2015-11-23,0.9827799049633701,0,0.9827799049633701
2015-11-24,0.9827799049633701,0,0.9827799049633701
2015-11-25,0.9827799049633701,0,0.9827799049633701
2015-11-26,0.9827799049633701,0,0.9827799049633701
2015-11-27,0.9827799049633701,0,0.9827799049633701
2015-11-30,0.9827799049633701,0,0.9827799049633701
2015-12-01,0.9827799049633701,0,0.9827799049633701
2015-12-02,0.9827799049633701,0,0.9827799049633701
2015-12-03,0.9827799049633701,0,0.9827799049633701
2015-12-04,0.9827799049633701,0,0.9827799049633701
2015-12-07,0.9827799049633701,0,0.9827799049633701
2015-12-08,0.9827799049633701,0,0.9827799049633701
2015-12-09,0.9827799049633701,0,0.9827799049633701
2015-12-10,0.9827799049633701,0,0.9827799049633701
2015-12-11,0.9921106884709804,1,0.7862239239706961
2015-12-14,0.9936277488409824,1,0.7862239239706961
2015-12-15,0.9970953154009873,1,0.7862239239706961
2015-12-16,0.9949280863009843,1,0.7862239239706961
2015-12-17,0.9923274113809806,1,0.7862239239706961
2015-12-18,0.9903769051909779,1,0.7862239239706961
2015-12-21,1.0051140630709983,1,0.7862239239706961
2015-12-22,1.0083649067210028,1,0.7862239239706961
2015-12-23,1.0072812921710013,1,0.7862239239706961
2015-12-24,0.9975287612209878,1,0.7862239239706961
2015-12-28,0.9973120383109876,1,0.7862239239706961
2015-12-29,1.0009963277809926,1,0.7862239239706961
2015-12-30,1.0051140630709983,1,0.7862239239706961
2016-01-04,1.0116157503710073,1,0.7862239239706961
2016-01-05,1.0105321358210058,1,0.7862239239706961
2016-01-06,1.0009963277809926,1,0.7862239239706961
2016-01-07,0.9970953154009872,1,0.7862239239706961
2016-01-08,0.9964451466709863,1,0.7862239239706961
2016-01-11,0.9929921420917335,0,0.9929921420917335
2016-01-12,0.9929921420917335,0,0.9929921420917335
2016-01-13,0.9929921420917335,0,0.9929921420917335
2016-01-14,0.9929921420917335,0,0.9929921420917335
2016-01-15,0.9929921420917335,0,0.9929921420917335
2016-01-18,0.9929921420917335,0,0.9929921420917335
2016-01-19,0.9929921420917335,0,0.9929921420917335
2016-01-20,0.9929921420917335,0,0.9929921420917335
2016-01-21,0.9929921420917335,0,0.9929921420917335
2016-01-22,0.9929921420917335,0,0.9929921420917335
2016-01-25,0.9929921420917335,0,0.9929921420917335
2016-01-26,0.9929921420917335,0,0.9929921420917335
2016-01-27,0.9929921420917335,0,0.9929921420917335
